imdb_id,adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,certification
tt0207271,0.0,,,0.0,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",,734712.0,en,Sirens of the Deep,"Pitch for the unproduced TV show, ""Sirens"", about a group of singers who have to stop an evil force of monsters.",0.607,/sWdFU4Ko1WZUB6S75lBWKXvg9F9.jpg,[],[],1998-01-01,0.0,4.0,[],Released,,Sirens of the Deep,0.0,0.0,0.0,
tt0207296,0.0,,,0.0,"[{'id': 53, 'name': 'Thriller'}]",,250871.0,en,After the Rain,Australian TV-movie written by Jerome Ehlers and directed by Mark Lamprell.,0.6000000000000001,/q1SM8Vizu5ZBEUacDFANRixF4yR.jpg,[],[],2000-01-01,0.0,87.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"What's more important to you: Your family, Your job, Or the one you love? Choose.",After the Rain,0.0,6.0,1.0,
tt0207299,0.0,,,0.0,[],,792384.0,ru,Airboss IV: The X Factor,,0.6000000000000001,/x6UevGGquobKiRxmhzKuxEJW8up.jpg,[],[],2000-10-18,0.0,0.0,[],Released,,Airboss IV: The X Factor,0.0,2.0,1.0,
tt0207333,0.0,,,0.0,"[{'id': 27, 'name': 'Horror'}]",,127752.0,en,Believe,"After being continually kicked out of boarding schools, Ben is sent to live with his stern Grandfather in a small town. Almost as soon as he arrives he begins to see the ghost of a woman around his grandfather's house. He also gets to know a girl named Kathrine and the two fast become friends. They both want to help the ghost who holds a connection to both of their families. As they research the past, Ben and Katherine find out that sometimes all you need to do to help someone is to believe.",1.991,/sdUhkpBpLJypNadazKDZs1UE5bJ.jpg,[],[],2000-03-22,0.0,96.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,All The Quiet On Earth Can't Silence The Dead.,Believe,0.0,5.5,16.0,
tt0207377,0.0,/iVJFpqz1S8Y5lD2xkDVQ5X6GkJC.jpg,,0.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,57219.0,en,Chain of Command,Secret Service agents must retrieve the briefcase allowing the President control of America's nuclear arsenal before massive destruction ensues.,3.5220000000000002,/nqah0eLaZZQTclzhqK54UopTXtw.jpg,"[{'id': 10399, 'logo_path': None, 'name': 'CineTel Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-07-22,0.0,96.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Chain of Command,0.0,5.3,10.0,
tt0207501,0.0,,,0.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,675902.0,en,The Guardian,"When Paul Randall finds his mother murdered one day, he himself comes under suspicion.",0.6000000000000001,/e3jLvHDA4ZCYqpmX1mQP4oaYFmB.jpg,[],"[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2000-04-06,0.0,100.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Guardian,0.0,0.0,0.0,
tt0207524,0.0,/wmBht7UNgVJvDgdMn54svzhQ78I.jpg,,7300000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,13791.0,en,How to Kill Your Neighbor's Dog,"The story of Peter McGowan, a chain-smoking, impotent, insomniac playwright who lives in Los Angeles. Once very successful, he is now in the tenth year of a decade-long string of production failures. He finds himself bonding with a new neighbor's lonely young daughter who has mild cerebral palsy; and during one of his middle-of-the-night strolls, he encounters his oddball doppelgänger.",5.918,/6SnhJrYar2gedIdyIqlLwagBmCr.jpg,[],"[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2002-02-22,0.0,107.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,How to Kill Your Neighbor's Dog,0.0,6.0,51.0,R
tt0207631,0.0,/aqkY2QPg6j4yydNBrvygZ0skeko.jpg,,0.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",,115717.0,en,Nostradamus,A medieval cult travels to the 20th century and kills people in an attempt to bring about the end of the world. The policeman must stop them by summoning the spirit of Nostradamus.,3.199,/eT5ylL7S3cooDeS7Mvh7f1zd9D3.jpg,"[{'id': 13495, 'logo_path': None, 'name': 'Flashpoint (I)', 'origin_country': ''}, {'id': 1341, 'logo_path': None, 'name': 'Regent Entertainment', 'origin_country': ''}, {'id': 125600, 'logo_path': None, 'name': 'John Aaron Productions', 'origin_country': ''}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-04-27,0.0,88.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Polish', 'iso_639_1': 'pl', 'name': 'Polski'}]",Released,Who was Nostradamus really?,Nostradamus,0.0,2.7,10.0,
tt0207638,0.0,,,0.0,[],,775132.0,en,Here's to Life!,"Owen is the head administrator of an old age home in Washington. One day, a resident discovers he is cheating on his taxes, and orders that Owen takes him and two others on a road trip to British Columbia. While there, they try to break him from his cynical, businessman mold by setting him up with a waitress, among other things.",0.6000000000000001,,[],[],2000-09-18,0.0,94.0,[],Released,,Here's to Life!,0.0,0.0,0.0,
tt0207695,0.0,,,0.0,"[{'id': 16, 'name': 'Animation'}]",http://www.hannesrall.com/the_raven/overview.html,529918.0,de,Der Rabe,"A man, mourning about the loss of his lover Leonore, faces a strange visitor in the middle of the night. ""Ouoth the raven: NEVERMORE""",0.6000000000000001,,[],"[{'iso_3166_1': 'DE', 'name': 'Germany'}]",1999-01-01,0.0,8.0,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,The Raven,0.0,0.0,0.0,
tt0207745,0.0,/tXCC5CzCJZd1DbZWusmjXvPQ0gj.jpg,,0.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",,82073.0,en,"A Girl, Three Guys, and a Gun","Three smalltown friends looking to leave their troubles behind come up with a robbery scheme to fund their trip to the big city. But as their plan goes awry and the authorities become involved, they are left with no other alternative but to take hostage a pair of traveling young lovebirds, with no shortage of problems of their own.",0.622,,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2001-12-04,0.0,0.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"A Girl, Three Guys, and a Gun",0.0,4.9,4.0,
tt0207782,0.0,,,0.0,"[{'id': 10751, 'name': 'Family'}]",,375837.0,en,Tea Cakes or Caonnoli,"Life through the eyes of a sixteen-year old boy growing up in Boston's north side. Director Francine Pellegrino captures the richness of Boston-Italian heritage while exposing the importance of love, family, and neighborhood.",0.6000000000000001,,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-12-31,0.0,0.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Tea Cakes or Caonnoli,0.0,0.0,0.0,
tt0208003,0.0,/ynaBwoO2QS0iOwpanwX0RKVLPKy.jpg,"{'id': 44979, 'name': ""Big Momma's House Collection"", 'poster_path': '/nudrKU6mwJOMtZIIyr2fKO1NcDt.jpg', 'backdrop_path': '/G6JKl9hOeErWUw6fO7PAfBOzAn.jpg'}",30000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}]",,9600.0,en,Big Momma's House,"When a street-smart FBI agent is sent to Georgia to protect a beautiful single mother and her son from an escaped convict, he is forced to impersonate a crass Southern granny known as Big Momma in order to remain incognito.",19.286,/5YoSFqpTz5qIxsX61CPMGKONQIY.jpg,"[{'id': 508, 'logo_path': '/7cxRWzi4LsVm4Utfpr1hfARNurT.png', 'name': 'Regency Enterprises', 'origin_country': 'US'}, {'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-05-31,173959438.0,98.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,This FBI agent is going undercover... and he's concealing more than a weapon.,Big Momma's House,0.0,5.803,2035.0,PG-13
tt0208017,0.0,,,0.0,[],,717511.0,en,Broke Even,"Rambling account of gambling-addicted losers who are aces at making supremely stupid decisions struggles to find some relevancy with a strained AIDS subplot accenting an unlikely love story. Dot (Kevin Corrigan), Lem (Mick Cunningham) and Curry (Michael Lowry) waste their time either chugging down brews at the bar or making bad bets. Their losing streak only becomes worse when they fall for a blatant scam involving insurance settlements for terminally ill AIDS patients. Guys’ utter blindness to the con unintentionally places aud in a grossly superior position to the characters, ruining any hope of sympathy for even Dot, whose affair with spontaneously kooky gal Leslie (Elizabeth Berridge) lacks one droplet of chemistry. Combining the worst aspects of the Cassavetes school of blue-collar Gotham improv with a poorly developed narrative that’s as careless as its characters, “Broke Even” has little chance of anteing up to the table with the indie big boys.",1.034,/3WHG2eBtbpYlJvOx62mlxRxz4so.jpg,[],[],2000-01-01,0.0,94.0,[],Released,,Broke Even,0.0,2.8,2.0,
tt0208026,0.0,/v8UmWYn6HytXoVII3SArg5SscOA.jpg,,0.0,"[{'id': 35, 'name': 'Comedy'}]",,44933.0,it,C'era un cinese in coma,"A talent agent with a truly talentless client roster, Ercole Preziosi finds himself in trouble when a car crash injures his star comedian, so he turns to his young plucky driver to do stand-up duty.",5.439,/hzFFl7CPRIpOhj8mxgG9KCvKD98.jpg,"[{'id': 70436, 'logo_path': None, 'name': 'Cecchi Gori Group Fin.Ma.Vi', 'origin_country': 'IT'}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]",2000-03-03,0.0,108.0,"[{'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,C'era un cinese in coma,0.0,5.747,225.0,
tt0208032,0.0,/kHOawTYL4tRc8uo0EHN375XmcRX.jpg,,0.0,"[{'id': 18, 'name': 'Drama'}]",,29866.0,en,Canone inverso,"Costanza is drinking a beer in a Prague pub, a summer night in 1968, while a violinist enters and starts playing a ""canone inverso"" for her. It is not a case, that music and that violin have a story behind that could concern her. It is the love story between Jeno Varga and the music, between Jeno and Sophie.",4.709,/2l8wiy3rFNwMQbV4Lf55FrxnkJl.jpg,"[{'id': 371, 'logo_path': None, 'name': 'Cecchi Gori Group Tiger Cinematografica', 'origin_country': 'IT'}, {'id': 22117, 'logo_path': None, 'name': 'Mario e Vittorio Cecchi Gori - C.E.I.A.D.', 'origin_country': ''}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]",2000-02-11,0.0,107.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Making Love,0.0,6.9,48.0,
tt0208037,0.0,/2IvhHm4s7MQKQwvg3U3vxNgkgM3.jpg,,0.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,45302.0,en,The Chaos Factor,An American army intelligence officer discovers corruption and murder by American soldiers in Vietnam.,3.543,/sigSMFRDhxMGeutIcuqXsvombAL.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-01-01,0.0,93.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Chaos Factor,0.0,5.2,4.0,R
tt0208050,0.0,,,0.0,"[{'id': 35, 'name': 'Comedy'}]",,88910.0,en,Chump Change,"A failed Hollywood actor returns to his home town in Wisconsin and reminisces about his life in L.A. to a potential new girlfriend about his faults, auditions, misadventures, and confrontations with the evils of Hollywood.",1.905,/m9r15VLWe3l5ytAmFOjTUhH8YPs.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-01-01,0.0,89.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Chump Change,0.0,3.2,5.0,
tt0208074,0.0,/tNEevwXgcIJBGPNtVatrogrQuGI.jpg,,0.0,"[{'id': 28, 'name': 'Action'}]",,206994.0,en,Crash and Byrnes,"Retired CIA operative Jack ""Crash"" Riley  is called back into action when a deadly and beautiful bio-terrorist threatens to loose a virus that could destroy an entire nation. Paired with a young DEA agent named Roman Byrnes who has a reputation for being a loose canon, Riley must stop this wily terrorist before she unleashes one of the world's deadliest viruses",1.488,/n1r4ZG4UaiaZ9Vd0NhhnhWpwVLr.jpg,"[{'id': 15466, 'logo_path': None, 'name': 'Crash & Byrnes Productions', 'origin_country': ''}, {'id': 1341, 'logo_path': None, 'name': 'Regent Entertainment', 'origin_country': ''}, {'id': 4679, 'logo_path': None, 'name': 'Shavick Entertainment', 'origin_country': ''}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2000-12-12,0.0,0.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Terrorism doesn't stand a chance… if they don't kill each other first.,Crash and Byrnes,0.0,7.5,2.0,
tt0208092,0.0,/ysKahAEPP8h6MInuLjr0xuZOTjh.jpg,,10000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}]",,107.0,en,Snatch,"Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.",28.327,/56mOJth6DJ6JhgoE2jtpilVqJO.jpg,"[{'id': 13419, 'logo_path': None, 'name': 'SKA Films', 'origin_country': 'GB'}, {'id': 5, 'logo_path': '/lieeAioEBVsgsoDT9HICrdt5iRa.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-09-01,83557872.0,103.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,Stealin' stones and breakin' bones.,Snatch,0.0,7.8,7926.0,R
tt0208181,0.0,,,0.0,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}]",,62353.0,es,Todo el poder,"Gabriel is a filmmaker in Mexico City, where he is a victim of crime and violence sometimes even three times a day. This is a black comedy that shows the extreme situation Mexico City is suffering as far as crime is concerned, and the tension the city and it's inhabitants live day after day.",3.748,/uFPuSRWBYEHybthKHAiyXZMv3jf.jpg,"[{'id': 5084, 'logo_path': None, 'name': 'Altavista Films', 'origin_country': 'MX'}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}]",1999-02-28,0.0,102.0,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,Todo el poder,0.0,6.5,26.0,
tt0208185,0.0,/2XoHSRRhwSdv42suJMJBgEyWy5b.jpg,"{'id': 410261, 'name': 'A Goofy Movie Collection', 'poster_path': '/vuFoGUZzKVdNQ55MmLNIDzlGXKk.jpg', 'backdrop_path': '/yiLa63gIb7EGH9BbUWXHwI6PMmx.jpg'}",0.0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",https://movies.disney.com/an-extremely-goofy-movie,15653.0,en,An Extremely Goofy Movie,"It's all extreme sports and a life of freedom as Max sets off for college -- but Goofy misses Max so much he loses his job and goes to finish college alongside Max and his friends. But as Goofy tries to get closer to Max, both must go to the extreme to learn how to live their own lives together.",19.417,/qr5Q3S7HC16XHQBqE4ZsJJvgUDU.jpg,"[{'id': 3475, 'logo_path': '/jTPNzDEn7eHmp3nEXEEtkHm6jLg.png', 'name': 'Disney Television Animation', 'origin_country': 'US'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-02-29,0.0,79.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,An Extremely Goofy Movie,0.0,6.4,528.0,G
tt0208196,0.0,/vxCkjTricIjiSlBCBuzlIOFYisP.jpg,,0.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",,22230.0,en,Happy Accidents,"A comedy that pays tribute to the science fiction genre -- specifically, the sub-genre of time travel. But here the alternate reality is contemporary New York City where past and future experiences of trust, commitment and denial are cleverly put to the test. Just as Ruby is beginning to relish her first-ever healthy relationship, Sam begins muttering about being a time traveler from the year 2470.",6.105,/ihDJpDbKpVjxx9bzo9i6MdhS5dm.jpg,"[{'id': 4059, 'logo_path': None, 'name': 'Independent Film Channel', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-01-25,688510.0,110.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Sometimes the future is better than it used to be.,Happy Accidents,0.0,6.814,102.0,R
tt0208198,0.0,,"{'id': 328102, 'name': 'Roland Hassel', 'poster_path': '/zKPVwcgXhqWlqhwjmaivQ5KiAj8.jpg', 'backdrop_path': None}",0.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,61786.0,sv,Hassel - Förgörarna,Roland Hassel meets the dangerous Russian mafia.,0.6000000000000001,/lH4WDlm0KcaQZEIV6JHw7POXMZY.jpg,[],[],2000-01-28,0.0,107.0,"[{'english_name': 'Swedish', 'iso_639_1': 'sv', 'name': 'svenska'}]",Released,,Hassel: There Is No Mercy!,0.0,4.6,5.0,
tt0208204,0.0,,,0.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",,526430.0,fr,Hidden Passion,"Kim is the wife of a mobster and she is very unhappy. Then when her ex shows up and they discover her husband's hidden money, they decide to steal the money and blame one of husband's friends.",1.544,/3wZwoB3E9E3Hvu6J1NHJxiU2iGo.jpg,"[{'id': 15232, 'logo_path': None, 'name': 'MRG Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-12-02,0.0,0.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Hidden Passion,0.0,5.5,2.0,
tt0208298,0.0,/guTKlQh7Na7bec8SoAzSfYQWaUK.jpg,,0.0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 36, 'name': 'History'}]",,30628.0,en,The Miracle Maker,"A mother and father in search of help for their sick daughter cross paths with an extraordinary carpenter named Jesus, who has devoted his life to spreading God's word. An amazing miracle brings to light the true meaning of Christ, and the sacrifices he endured for the deliverance of mankind. A compelling story of faith, trust, and devotion.",15.989,/kdloDloT8L5UehG5kMpoSTjfmZl.jpg,"[{'id': 5074, 'logo_path': None, 'name': 'Cartwn Cymru', 'origin_country': ''}, {'id': 5075, 'logo_path': None, 'name': 'Sianel 4 Cymru (S4C)', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'RU', 'name': 'Russia'}]",2000-03-31,0.0,90.0,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,,The Miracle Maker,0.0,6.1,33.0,G
tt0208405,0.0,,,0.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",,218183.0,en,Rhapsody,"When an old flame turns up again, a succesful singer is determined to rekindle their relationship.",1.865,/tbuAD2tNvMvfNxPkhvXOiZQlmFH.jpg,"[{'id': 46066, 'logo_path': None, 'name': ""Directors' Circle Filmworks"", 'origin_country': ''}, {'id': 53393, 'logo_path': None, 'name': 'Black Entertainment Network', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-10-21,0.0,0.0,[],Released,,Rhapsody,0.0,10.0,2.0,
tt0208629,0.0,/uEURPCI1znEMb7OBoOqmxglDn2V.jpg,,0.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",,1019710.0,en,Nuremberg,The dramatized account of the war crime trials following the defeat of Nazi Germany in World War II.,1.105,/gxlARYXbmTnXwqaL1XdBfHHoBBG.jpg,"[{'id': 803, 'logo_path': '/jEMVaCuEjQ3lzkhakWDKNVjwd9Q.png', 'name': 'Alliance Atlantis', 'origin_country': 'CA'}, {'id': 15979, 'logo_path': '/20p9rUdq8gZQkoJMWo0Bh2vv8aw.png', 'name': 'Les Productions La Fête', 'origin_country': 'CA'}, {'id': 43670, 'logo_path': None, 'name': 'British American Entertainment', 'origin_country': ''}, {'id': 43672, 'logo_path': None, 'name': 'Cypress Films (I)', 'origin_country': ''}]",[],2000-07-06,0.0,140.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Nuremberg,0.0,7.417,6.0,
tt0208655,0.0,,,0.0,"[{'id': 53, 'name': 'Thriller'}]",,78559.0,fr,En face,"Author Jean Dorset has suffered from a bad case of writer's block since his first novel became a bestseller. He lives in a small apartment in Paris with his wife Michelle and, in spite of their ostensible success, the couple are having trouble making ends meet. One day they receive the utterly unexpected news that they are the sole inheritors of a wealthy neighbor, M. Guillemet, whom they have never met. Guillemet has left them his old townhouse along with all of his belongings, but with two conditions -- the first is that the dead man's papers be left untouched, and the second is that his live-in maid Clemence Richbourg remain employed at the estate. The Dorsets soon learn why they were the recipients of such strange generosity. Guillemet had set up a camera with a massive zoom lens pointing to their bedroom window. The couple is shocked and disgusted, but not enough to give up their new tony digs.",1.634,/ppOiQEJ6j3mqG1FGCTpiftCzw3U.jpg,"[{'id': 171211, 'logo_path': None, 'name': 'Carrere Group D.A.', 'origin_country': ''}, {'id': 171212, 'logo_path': None, 'name': 'Cinémane Films', 'origin_country': ''}, {'id': 1115, 'logo_path': '/ntH7T5gsN6wtyrfHGHJDTuneQ7o.png', 'name': 'M6 Films', 'origin_country': 'FR'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2000-02-09,0.0,90.0,[],Released,,Across the Road,0.0,6.0,9.0,
tt0208675,0.0,,,0.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,96892.0,en,Sexo por compasión,"Dolores is a mature and kind woman whose husband abandons her because he can't stand her uncanny generosity. Desperate to get her husband back, she devotes her life to works of charity, which is to go to bed with the other men of the town. Dolores, now ""Lolita"", becomes so famous that all men seek out her help now. It is through her compassionate sex that she brings back the colour and the happiness to a town that was immersed in sadness. Written by HoMordomo.",1.677,/rHYhEHAsCpJKCDmWbqvBbuY5LyS.jpg,[],"[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'MX', 'name': 'Mexico'}]",2000-06-30,0.0,109.0,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,Compassionate Sex,0.0,5.7,16.0,
tt0208870,0.0,/stuXE9UdxYbMoVCd76E84Bl6rM3.jpg,,0.0,"[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",,127290.0,es,Cóndor Crux,"The action takes place in the year 2068, in which the head of a corporation governed chaotically the Southern Cone of the Americas. Dr. Crux is an old rebel scientist and his son John Crux must become the hero expected to fight the evil and its minions.",0.912,/qiOtsiwGqZM1GKfsVTgd7JpAqAU.jpg,"[{'id': 2562, 'logo_path': '/hQcSVwfXKkjXzD4oO9BmHKoyfkh.png', 'name': 'Patagonik', 'origin_country': 'AR'}]","[{'iso_3166_1': 'AR', 'name': 'Argentina'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]",2000-01-06,0.0,88.0,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,Cóndor Crux,0.0,5.0,1.0,
tt0208874,0.0,/9Ozm2xSLu292GTo06JJrlkGGDfq.jpg,,20000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,6521.0,en,The Contender,"The vice president is dead, and as the president makes his choice for a replacement, a secret contest of wills is being waged by a formidable rival. When Senator Laine Hanson is nominated as the first woman in history to hold the office, hidden agendas explode into a battle for power.",7.367,/duRe0F2GYHIDvqe2bqIAMP4gWeP.jpg,"[{'id': 995, 'logo_path': None, 'name': 'Cinerenta Medienbeteiligungs KG', 'origin_country': 'DE'}, {'id': 107254, 'logo_path': None, 'name': 'Cinecontender Internationale', 'origin_country': 'DE'}, {'id': 2108, 'logo_path': None, 'name': 'Battleplan Productions', 'origin_country': 'US'}, {'id': 5507, 'logo_path': None, 'name': 'SE8 Group', 'origin_country': 'US'}, {'id': 7, 'logo_path': '/vru2SssLX3FPhnKZGtYw00pVIS9.png', 'name': 'DreamWorks Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-10-13,22428990.0,126.0,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Sometimes you can assassinate a leader without firing a shot.,The Contender,0.0,6.672,198.0,R
tt0208883,0.0,,,0.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",http://www.colleenmurphy.ca/#works,428006.0,en,Desire,An affair between a pianist and a teacher begins to disintegrate when girls from her school turn up missing.,7.284,/wqoQPQDJ6dykXjD98fZRaODb36L.jpg,"[{'id': 4606, 'logo_path': '/otZHbf1HmzLRQsZFSqJXkf8EHz7.png', 'name': 'ZDF', 'origin_country': 'DE'}, {'id': 11517, 'logo_path': '/7tT0PqNjEalEwE1GkjxU32SlOW6.png', 'name': 'Buffalo Gal Pictures', 'origin_country': 'CA'}, {'id': 403, 'logo_path': None, 'name': 'Neue Bioskop Film', 'origin_country': 'DE'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",2000-09-10,0.0,97.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Look Beneath the Surface,Desire,0.0,3.0,2.0,
tt0208889,0.0,/j0Rg96X7lIh3D8K0jYXPKbgcDJl.jpg,,0.0,"[{'id': 18, 'name': 'Drama'}]",,276473.0,es,De ida y vuelta,"After working for three years in the USA, Filiberto returns to his home town in Mexico. A proud man, he is searching for the recognition that will give him a new position in life. However, he finds that things have changed. His mother is dead, and Luis, his best friend, is married to his ex-girlfriend. Filiberto gets involved in the town’s disputes over a water spring.",0.777,/uaCU5suf5Ra1u1oEUFPXQ333XA4.jpg,"[{'id': 9980, 'logo_path': '/9pLJAcyas8aUyVq0mwbv2EMQmgW.png', 'name': 'Fondo para la Producción Cinematográfica de Calidad', 'origin_country': 'MX'}, {'id': 14171, 'logo_path': '/p9GWxbK3INIi1RJJBUzVNjmsEkC.png', 'name': 'Centro de Capacitación Cinematográfica (CCC)', 'origin_country': 'MX'}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}]",2001-10-18,0.0,92.0,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,Back and Forth,0.0,8.0,5.0,
